"card_name","rarity","artist","set_id","card_id","price_euros","total_cards","release_date","log_price_euros","days_old","artist_frequency","rarity_psd","rarity_effect_size","name","character_appearances"
"Bewear","Rare","Akira Komayama","sm12","sm12-182",0.11,272,"2019-11-01",-22.0727491318972,1650,"abundant",14.7520553983862,0.00673917560456201,"bewear",5
"Bewear","Rare Holo","Saya Tsuruta","sm4","sm4-56",0.59,126,"2017-11-03",-5.27632742082372,2378,"abundant",16.5760865368206,0.0109920998254778,"bewear",5
"Bewear","Rare","kirisAki","sm1","sm1-112",0.17,173,"2017-02-03",-17.7195684193188,2651,"abundant",14.7520553983862,0.00673917560456201,"bewear",5
"Bibarel","Rare Holo","OKACHEKE","swsh9","swsh9-121",0.66,186,"2022-02-25",-4.15515443961666,803,"frequent",16.5760865368206,0.0109920998254778,"bibarel",5
"Bibarel","Trainer Gallery Rare Holo","Amelicart","swsh12pt5gg","swsh12pt5gg-GG25",3.35,70,"2023-01-20",12.0896034583698,474,"infrequent",5.31591665220798,0.0664489581525998,"bibarel",5
"Bibarel","Rare","Ken Sugimori","dp1","dp1-20",1.12,130,"2007-05-01",1.13328685307003,6217,"abundant",14.7520553983862,0.00673917560456201,"bibarel",5
"Bidoof","Trainer Gallery Rare Holo","Kouki Saitou","swsh12pt5gg","swsh12pt5gg-GG29",4.05,70,"2023-01-20",13.9871688111845,474,"abundant",5.31591665220798,0.0664489581525998,"bidoof",2
"Bisharp","Rare","Hitoshi Ariga","xy1","xy1-82",0.3,146,"2014-02-05",-12.0397280432594,3745,"abundant",14.7520553983862,0.00673917560456201,"bisharp",8
"Bisharp","Rare","5ban Graphics","bw9","bw9-73",0.42,122,"2013-05-08",-8.67500567704723,4018,"abundant",14.7520553983862,0.00673917560456201,"bisharp",8
"Bisharp","Rare Holo","5ban Graphics","bw3","bw3-82",0.1,102,"2011-11-16",-23.0258509299405,4557,"abundant",16.5760865368206,0.0109920998254778,"bisharp",8
"Bisharp","Shiny Rare","Souichirou Gunjima","sv4pt5","sv4pt5-186",3.28,245,"2024-01-26",11.8784342239605,103,"abundant",4.2975223403081,0.0358126861692341,"bisharp",8
"Blacephalon","Promo","Shin Nagasawa","smp","smp-SM221",3.49,250,"2017-02-03",12.4990173621434,2651,"abundant",13.1173850258154,0.0143046728743897,"blacephalon",3
"Blacephalon","Rare","kawayoo","sm10","sm10-32",0.85,234,"2019-05-03",-1.62518929497775,1832,"abundant",14.7520553983862,0.00673917560456201,"blacephalon",3
"Black Kyurem","Promo","kawayoo","xyp","xyp-XY160",1.1,216,"2013-10-12",0.953101798043249,3861,"abundant",13.1173850258154,0.0143046728743897,"kyurem",41
"Black Kyurem","Rare Holo","Kouki Saitou","sm12","sm12-61",1.21,272,"2019-11-01",1.9062035960865,1650,"abundant",16.5760865368206,0.0109920998254778,"kyurem",41
"Black Kyurem","Rare","5ban Graphics","bw7","bw7-100",0.81,153,"2012-11-07",-2.10721031315653,4200,"abundant",14.7520553983862,0.00673917560456201,"kyurem",41
"Black Kyurem","Promo","Mitsuhiro Arita","xyp","xyp-XY80",13.32,216,"2013-10-12",25.8926666511224,3861,"abundant",13.1173850258154,0.0143046728743897,"kyurem",41
"Black Kyurem-EX","Rare Holo EX","Shizurow","bw8","bw8-95",4.61,138,"2013-02-06",15.2822785700856,4109,"abundant",11.0249891984345,0.0366278710911446,"kyurem",41
"Black Kyurem-EX","Rare Ultra","5ban Graphics","bw7","bw7-145",34.47,153,"2012-11-07",35.4008938052877,4200,"abundant",10.9702365770287,0.0210561162706885,"kyurem",41
"Black Kyurem-EX","Promo","Eske Yoshinob","bwp","bwp-BW62",3.89,101,"2011-03-01",13.5840915763035,4817,"abundant",13.1173850258154,0.0143046728743897,"kyurem",41
"Black Kyurem-EX","Rare Holo EX","Eske Yoshinob","bw7","bw7-101",3.76,153,"2012-11-07",13.244189574018,4200,"abundant",11.0249891984345,0.0366278710911446,"kyurem",41
"Blaine's Charizard","Rare Holo","Ken Sugimori","gym2","gym2-2",295.82,132,"2000-10-16",56.8975116124322,8605,"abundant",16.5760865368206,0.0109920998254778,"charizard",90
"Blaine's Moltres","Rare Holo","Ken Sugimori","gym1","gym1-1",44.27,132,"2000-08-14",37.9030724674405,8668,"abundant",16.5760865368206,0.0109920998254778,"moltres",37
"Blaine's Ninetales","Rare","Ken Sugimori","gym2","gym2-21",11.31,132,"2000-10-16",24.2568729012803,8605,"abundant",14.7520553983862,0.00673917560456201,"ninetales",42
"Blastoise","Rare Holo","Satoshi Shirai","bw10","bw10-16",3.9,105,"2013-08-14",13.609765531356,3920,"abundant",16.5760865368206,0.0109920998254778,"blastoise",41
"Blastoise","Rare","Hitoshi Ariga","sm9","sm9-25",5.06,198,"2019-02-01",16.2136648329937,1923,"abundant",14.7520553983862,0.00673917560456201,"blastoise",41
"Blastoise","Rare Holo","Ken Sugimori","base4","base4-2",48.84,130,"2000-02-24",38.885496492425,8840,"abundant",16.5760865368206,0.0109920998254778,"blastoise",41
"Blastoise","Rare Holo","Daisuke Ito","dp3","dp3-2",7.66,132,"2007-11-01",20.360119837525,6033,"abundant",16.5760865368206,0.0109920998254778,"blastoise",41
"Blastoise","Rare","Hiromichi Sugiyama","ecard1","ecard1-36",10.15,165,"2002-09-15",23.174737054878,7906,"frequent",14.7520553983862,0.00673917560456201,"blastoise",41
"Blastoise","Rare Holo","Kagemaru Himeno","pl1","pl1-2",7.96,133,"2009-02-11",20.7442899985629,5565,"abundant",16.5760865368206,0.0109920998254778,"blastoise",41
"Blastoise","Rare","Kouki Saitou","ex14","ex14-14",3.68,100,"2006-08-01",13.0291275218084,6490,"abundant",14.7520553983862,0.00673917560456201,"blastoise",41
"Blastoise","Rare","Mitsuhiro Arita","pop3","pop3-1",40,17,"2006-04-01",36.8887945411394,6612,"abundant",14.7520553983862,0.00673917560456201,"blastoise",41
"Blastoise","Rare Holo","Satoshi Shirai","bw7","bw7-31",3.51,153,"2012-11-07",12.5561603747777,4200,"abundant",16.5760865368206,0.0109920998254778,"blastoise",41
"Blastoise-EX","Rare Holo EX","Eske Yoshinob","xy12","xy12-21",4.93,113,"2016-11-02",15.953389880546,2744,"abundant",11.0249891984345,0.0366278710911446,"blastoise",41
"Blastoise-EX","Rare Holo EX","Eske Yoshinob","g1","g1-17",7.03,117,"2016-02-22",19.5018670582257,2998,"abundant",11.0249891984345,0.0366278710911446,"blastoise",41
"Blastoise-EX","Rare Holo EX","Eske Yoshinob","xy1","xy1-29",3.7,146,"2014-02-05",13.0833281965018,3745,"abundant",11.0249891984345,0.0366278710911446,"blastoise",41
"Blastoise-GX","Rare Rainbow","sadaji","sm10","sm10-218",75.96,234,"2019-05-03",43.3020688594409,1832,"frequent",9.53690584348983,0.0425754725155796,"blastoise",41
"Blastoise-GX","Rare Holo GX","sadaji","sm10","sm10-35",5.81,234,"2019-05-03",17.5958057086382,1832,"frequent",7.16789798635612,0.0471572235944481,"blastoise",41
"Blastoise-GX","Promo","sadaji","smp","smp-SM189",8.28,250,"2017-02-03",21.1384296839717,2651,"frequent",13.1173850258154,0.0143046728743897,"blastoise",41
"Blastoise & Piplup-GX","Rare Rainbow","5ban Graphics","sm12","sm12-253",43.5,272,"2019-11-01",37.7276093809464,1650,"abundant",9.53690584348983,0.0425754725155796,"blastoise",41
"Blastoise ex","Ultra Rare","PLANETA Yamashita","sv3pt5","sv3pt5-184",30.66,207,"2023-09-22",34.2295887344367,229,"frequent",7.87738294134482,0.0984672867668102,"blastoise",41
"Blastoise ex","Rare Holo EX","Hikaru Koike","ex6","ex6-104",104.3,116,"2004-09-01",46.4727136200673,7189,"abundant",11.0249891984345,0.0366278710911446,"blastoise",41
"Blastoise VMAX","Promo","5ban Graphics","swshp","swshp-SWSH103",5.25,304,"2019-11-15",16.5822807660353,1636,"abundant",13.1173850258154,0.0143046728743897,"blastoise",41
"Blaziken","Rare","Hiromichi Sugiyama","ex13","ex13-20",1.3,111,"2006-05-01",2.62364264467491,6582,"frequent",14.7520553983862,0.00673917560456201,"blaziken",28
"Blaziken","Rare Holo","Masakazu Fukuda","ex16","ex16-5",6.98,108,"2007-02-02",19.4304891677428,6305,"abundant",16.5760865368206,0.0109920998254778,"blaziken",28
"Blaziken","Rare Holo","Kouki Saitou","ex1","ex1-3",15.68,109,"2003-07-01",27.5238601492226,7617,"abundant",16.5760865368206,0.0109920998254778,"blaziken",28
"Blaziken","Rare","Ken Sugimori","ex1","ex1-15",0.59,109,"2003-07-01",-5.27632742082372,7617,"abundant",14.7520553983862,0.00673917560456201,"blaziken",28
"Blaziken","Rare Holo","Hajime Kusajima","pl1","pl1-3",3.18,133,"2009-02-11",11.5688119679209,5565,"abundant",16.5760865368206,0.0109920998254778,"blaziken",28
"Blaziken","Rare","Katsura Tabata","pop1","pop1-1",68.5,17,"2004-09-01",42.2683374526818,7189,"frequent",14.7520553983862,0.00673917560456201,"blaziken",28
"Blaziken","Rare Holo","Kouki Saitou","sm75","sm75-6",0.81,80,"2018-09-07",-2.10721031315653,2070,"abundant",16.5760865368206,0.0109920998254778,"blaziken",28
"Blaziken","Rare Holo","Mitsuhiro Arita","xy5","xy5-28",3.1,164,"2015-02-04",11.314021114911,3381,"abundant",16.5760865368206,0.0109920998254778,"blaziken",28
"Blaziken","Rare Holo","PLANETA","xy3","xy3-14",10.33,114,"2014-08-13",23.3505228313155,3556,"abundant",16.5760865368206,0.0109920998254778,"blaziken",28
"Blaziken","Rare Holo","TOKIYA","bw5","bw5-17",1,111,"2012-05-09",0,4382,"abundant",16.5760865368206,0.0109920998254778,"blaziken",28
"Blaziken-EX","Promo","Eske Yoshinob","xyp","xyp-XY54",1.63,216,"2013-10-12",4.88580014818671,3861,"abundant",13.1173850258154,0.0143046728743897,"blaziken",28
"Blaziken-GX","Rare Holo GX","5ban Graphics","sm7","sm7-28",3.53,187,"2018-08-03",12.6129787094521,2105,"abundant",7.16789798635612,0.0471572235944481,"blaziken",28
"Blaziken-GX","Rare Ultra","5ban Graphics","sm7","sm7-153",11.96,187,"2018-08-03",24.8156774852249,2105,"abundant",10.9702365770287,0.0210561162706885,"blaziken",28
"Blaziken ex","Rare Holo EX","Hikaru Koike","ex4","ex4-89",43.27,97,"2004-03-01",37.6745955423679,7373,"abundant",11.0249891984345,0.0366278710911446,"blaziken",28
"Blaziken ex","Rare Holo EX","Mitsuhiro Arita","ex14","ex14-90",24.37,100,"2006-08-01",31.9335286763712,6490,"abundant",11.0249891984345,0.0366278710911446,"blaziken",28
"Blaziken V","Rare Holo V","Ayaka Yoshida","swsh6","swsh6-20",1.01,233,"2021-06-18",0.0995033085316809,1055,"abundant",8.5436194120774,0.0306222917995606,"blaziken",28
"Blaziken V","Rare Ultra","Ayaka Yoshida","swsh6","swsh6-161",5.48,233,"2021-06-18",17.0110510095992,1055,"abundant",10.9702365770287,0.0210561162706885,"blaziken",28
"Blaziken VMAX","Rare Rainbow","Shigenori Negishi","swsh6","swsh6-201",159.19,233,"2021-06-18",50.7009845736704,1055,"abundant",9.53690584348983,0.0425754725155796,"blaziken",28
"Blaziken VMAX","Rare Rainbow","AKIRA EGAWA","swsh6","swsh6-200",9.91,233,"2021-06-18",22.935443483419,1055,"abundant",9.53690584348983,0.0425754725155796,"blaziken",28
"Blaziken VMAX","Rare Holo VMAX","KIYOTAKA OSHIYAMA","swsh12tg","swsh12tg-TG15",9.31,30,"2022-11-11",22.3108909128898,544,"frequent",8.73949093311299,0.0794499175737545,"blaziken",28
"Blaziken VMAX","Rare Holo VMAX","AKIRA EGAWA","swsh6","swsh6-21",2.07,233,"2021-06-18",7.27548607277278,1055,"abundant",8.73949093311299,0.0794499175737545,"blaziken",28
"Blipbug","Rare Shiny","Kyoko Umemoto","swsh45sv","swsh45sv-SV007",2.31,122,"2021-02-19",8.37247524533702,1174,"abundant",5.36337451349444,0.0359958021039895,"blipbug",1
"Blissey","Rare","Mizue","swsh8","swsh8-203",0.11,284,"2021-11-12",-22.0727491318972,908,"abundant",14.7520553983862,0.00673917560456201,"blissey",17
"Blissey","Rare","Atsuko Nishida","pl1","pl1-22",0.73,133,"2009-02-11",-3.147107448397,5565,"abundant",14.7520553983862,0.00673917560456201,"blissey",17
"Blissey","Rare","Naoyo Kimura","ecard2","ecard2-6",2.39,182,"2003-01-15",8.71293365943419,7784,"abundant",14.7520553983862,0.00673917560456201,"blissey",17
"Blissey","Rare Holo","Hideki Ishikawa","sm2","sm2-102",0.43,180,"2017-05-05",-8.43970070294529,2560,"abundant",16.5760865368206,0.0109920998254778,"blissey",17
"Blissey","Rare Holo","Naoyo Kimura","ecard2","ecard2-H6",49,182,"2003-01-15",38.9182029811063,7784,"abundant",16.5760865368206,0.0109920998254778,"blissey",17
"Blissey","Rare Holo","Kagemaru Himeno","dp2","dp2-5",3.57,124,"2007-08-01",12.7256559579155,6125,"abundant",16.5760865368206,0.0109920998254778,"blissey",17
"Blissey","Rare Holo","Yuka Morii","neo3","neo3-2",10.35,66,"2001-09-21",23.3698651971138,8265,"abundant",16.5760865368206,0.0109920998254778,"blissey",17
"Blissey V","Rare Holo V","You Iribi","swsh12tg","swsh12tg-TG22",7.18,30,"2022-11-11",19.7129938306013,544,"abundant",8.5436194120774,0.0306222917995606,"blissey",17
"Blissey V","Rare Ultra","Saki Hayashiro","swsh6","swsh6-182",6.92,233,"2021-06-18",19.3441576962958,1055,"abundant",10.9702365770287,0.0210561162706885,"blissey",17
"Blissey V","Rare Ultra","Saya Tsuruta","swsh6","swsh6-183",20.24,233,"2021-06-18",30.0766084441926,1055,"abundant",10.9702365770287,0.0210561162706885,"blissey",17
"Blissey V","Rare Holo V","Saki Hayashiro","swsh6","swsh6-119",1.14,233,"2021-06-18",1.31028262406404,1055,"abundant",8.5436194120774,0.0306222917995606,"blissey",17
"Blitzle","Illustration Rare","matazo","sv4","sv4-195",3.35,266,"2023-11-03",12.0896034583698,187,"infrequent",7.5588879274699,0.0514210063093191,"blitzle",2
"Blitzle","Promo","Oswaldo KATO","swshp","swshp-SWSH173",1.17,304,"2019-11-15",1.57003748809665,1636,"frequent",13.1173850258154,0.0143046728743897,"blitzle",2
"Boltund","Rare","chibi","swsh5","swsh5-53",0.1,183,"2021-03-19",-23.0258509299405,1146,"abundant",14.7520553983862,0.00673917560456201,"boltund",12
"Boltund V","Rare Holo V","aky CG Works","swsh2","swsh2-67",1.29,209,"2020-05-01",2.54642218373581,1468,"abundant",8.5436194120774,0.0306222917995606,"boltund",12
"Boltund V","Rare Ultra","aky CG Works","swsh2","swsh2-181",3.43,209,"2020-05-01",12.3256026117785,1468,"abundant",10.9702365770287,0.0210561162706885,"boltund",12
"Boltund V","Rare Ultra","Eske Yoshinob","swsh8","swsh8-249",2.07,284,"2021-11-12",7.27548607277278,908,"abundant",10.9702365770287,0.0210561162706885,"boltund",12
"Boltund V","Rare Holo V","Shin Nagasawa","swsh8","swsh8-103",0.8,284,"2021-11-12",-2.2314355131421,908,"abundant",8.5436194120774,0.0306222917995606,"boltund",12
"Boltund V","Rare Holo V","GIDORA","swsh9tg","swsh9tg-TG13",6.62,30,"2022-02-25",18.9009536994892,803,"frequent",8.5436194120774,0.0306222917995606,"boltund",12
"Boltund VMAX","Rare Holo VMAX","PLANETA Tsuji","swsh8","swsh8-104",1.52,284,"2021-11-12",4.18710334858185,908,"abundant",8.73949093311299,0.0794499175737545,"boltund",12
"Boltund VMAX","Rare Rainbow","PLANETA Tsuji","swsh8","swsh8-267",8.02,284,"2021-11-12",20.8193842187842,908,"abundant",9.53690584348983,0.0425754725155796,"boltund",12
"Bombirdier ex","Double Rare","PLANETA Mochizuki","sv4","sv4-156",0.83,266,"2023-11-03",-1.86329578191493,187,"abundant",6.92620012000462,0.0647308422430339,"bombirdier",3
"Bouffalant","Rare","Kouki Saitou","bw1","bw1-91",0.83,115,"2011-04-25",-1.86329578191493,4762,"abundant",14.7520553983862,0.00673917560456201,"bouffalant",3
"Bouffalant","Rare","Nisota Niso","swsh11","swsh11-148",0.12,217,"2022-09-09",-21.2026353620009,607,"frequent",14.7520553983862,0.00673917560456201,"bouffalant",3
"Bouffalant","Rare","5ban Graphics","bw8","bw8-114",0.7,138,"2013-02-06",-3.56674943938732,4109,"abundant",14.7520553983862,0.00673917560456201,"bouffalant",3
"Braixen","Promo","kirisAki","xyp","xyp-XY161",0.49,216,"2013-10-12",-7.13349887877465,3861,"abundant",13.1173850258154,0.0143046728743897,"braixen",6
"Braixen","Trainer Gallery Rare Holo","Naoki Saito","swsh12tg","swsh12tg-TG01",1.22,30,"2022-11-11",1.98850858745165,544,"abundant",5.31591665220798,0.0664489581525998,"braixen",6
"Brambleghast","Rare","otumami","sv5","sv5-21",0.06,218,"2024-03-22",-28.1341071676004,47,"frequent",14.7520553983862,0.00673917560456201,"brambleghast",1
"Bramblin","Illustration Rare","sowsow","sv2","sv2-198",6.02,279,"2023-06-09",17.9508725932073,334,"abundant",7.5588879274699,0.0514210063093191,"bramblin",1
"Braviary","Rare","Mitsuhiro Arita","bw6","bw6-112",1.3,128,"2012-08-15",2.62364264467491,4284,"abundant",14.7520553983862,0.00673917560456201,"braviary",6
"Braviary","Rare Holo","Masakazu Fukuda","bw2","bw2-88",0.48,98,"2011-08-31",-7.339691750802,4634,"abundant",16.5760865368206,0.0109920998254778,"braviary",6
"Breloom","Rare","Suwama Chiaki","xy5","xy5-16",0.95,164,"2015-02-04",-0.512932943875506,3381,"abundant",14.7520553983862,0.00673917560456201,"breloom",6
"Breloom","Rare","Hitoshi Ariga","xy3","xy3-50",0.28,114,"2014-08-13",-12.7296567581289,3556,"abundant",14.7520553983862,0.00673917560456201,"breloom",6
"Breloom","Rare","Ken Sugimori","ex1","ex1-16",0.58,109,"2003-07-01",-5.44727175441672,7617,"abundant",14.7520553983862,0.00673917560456201,"breloom",6
"Breloom","Rare Holo","Hajime Kusajima","ex8","ex8-3",5.93,108,"2005-02-01",17.8002421300963,7036,"abundant",16.5760865368206,0.0109920998254778,"breloom",6
"Breloom","Rare","Sekio","swsh9","swsh9-4",0.1,186,"2022-02-25",-23.0258509299405,803,"frequent",14.7520553983862,0.00673917560456201,"breloom",6
"Brock's Dugtrio","Rare","Ken Sugimori","gym2","gym2-22",6.81,132,"2000-10-16",19.1839212016142,8605,"abundant",14.7520553983862,0.00673917560456201,"dugtrio",19
"Brock's Golem","Rare","Ken Sugimori","gym1","gym1-20",7.87,132,"2000-08-14",20.6305806242931,8668,"abundant",14.7520553983862,0.00673917560456201,"golem",24
"Brock's Onix","Rare","Benimaru Itoh","gym1","gym1-21",4.02,132,"2000-08-14",13.9128190263093,8668,"infrequent",14.7520553983862,0.00673917560456201,"onix",2
"Brock's Rhydon","Rare Holo","Ken Sugimori","gym1","gym1-2",16.46,132,"2000-08-14",28.0093319524892,8668,"abundant",16.5760865368206,0.0109920998254778,"rhydon",8
"Brock's Rhyhorn","Rare","Ken Sugimori","gym1","gym1-22",6.16,132,"2000-08-14",18.1807677754543,8668,"abundant",14.7520553983862,0.00673917560456201,"rhyhorn",1
"Brock's Zubat","Rare","Ken Sugimori","gym1","gym1-24",7.91,132,"2000-08-14",20.6812778177956,8668,"abundant",14.7520553983862,0.00673917560456201,"zubat",1
"Bronzong","Rare","Kouki Saitou","dp5","dp5-16",0.44,100,"2008-05-01",-8.2098055206983,5851,"abundant",14.7520553983862,0.00673917560456201,"bronzong",17
"Bronzong","Rare Secret","Eske Yoshinob","swsh6","swsh6-223",9.44,233,"2021-06-18",22.4495598015741,1055,"abundant",12.9370379819262,0.0924074141566161,"bronzong",17
"Bronzong","Promo","match","xyp","xyp-XY21",3.84,216,"2013-10-12",13.4547236659964,3861,"abundant",13.1173850258154,0.0143046728743897,"bronzong",17
"Bronzong","Rare","Misa Tsutsui","sm9","sm9-101",0.28,198,"2019-02-01",-12.7296567581289,1923,"abundant",14.7520553983862,0.00673917560456201,"bronzong",17
"Bronzong","Rare Holo","Daisuke Ito","dp2","dp2-6",1.58,124,"2007-08-01",4.57424847038875,6125,"abundant",16.5760865368206,0.0109920998254778,"bronzong",17
"Bronzong","Trainer Gallery Rare Holo","Hataya","swsh10tg","swsh10tg-TG11",1.15,30,"2022-05-27",1.39761942375159,712,"infrequent",5.31591665220798,0.0664489581525998,"bronzong",17
"Bronzong","Rare","Naoki Saito","xy10","xy10-61",0.17,129,"2016-05-02",-17.7195684193188,2928,"abundant",14.7520553983862,0.00673917560456201,"bronzong",17
"Bronzong","Rare","match","xy4","xy4-61",0.49,124,"2014-11-05",-7.13349887877465,3472,"abundant",14.7520553983862,0.00673917560456201,"bronzong",17
"Bronzong E4","Rare","Mitsuhiro Arita","pl2","pl2-16",0.72,120,"2009-05-16",-3.28504066972036,5471,"abundant",14.7520553983862,0.00673917560456201,"bronzong",17
"Bronzor","Illustration Rare","sowsow","sv5","sv5-170",2.86,218,"2024-03-22",10.5082162483176,47,"abundant",7.5588879274699,0.0514210063093191,"bronzor",1
"Bruxish","Rare","Mizue","sm1","sm1-48",0.09,173,"2017-02-03",-24.0794560865187,2651,"abundant",14.7520553983862,0.00673917560456201,"bruxish",3
"Bruxish","Rare","Masakazu Fukuda","sm3","sm3-38",0.1,177,"2017-08-05",-23.0258509299405,2468,"abundant",14.7520553983862,0.00673917560456201,"bruxish",3
"Bruxish","Promo","Mizue","smp","smp-SM11",14.99,250,"2017-02-03",27.0738331211451,2651,"abundant",13.1173850258154,0.0143046728743897,"bruxish",3
"Bulbasaur","Promo","OKACHEKE","svp","svp-46",0.24,75,"2023-01-01",-14.2711635564015,493,"frequent",13.1173850258154,0.0143046728743897,"bulbasaur",5
"Bulbasaur","Promo","MPC Film","smp","smp-SM198",5.35,250,"2017-02-03",16.7709656090792,2651,"frequent",13.1173850258154,0.0143046728743897,"bulbasaur",5
"Bunnelby","Rare Shiny","Misa Tsutsui","swsh45sv","swsh45sv-SV097",1.07,122,"2021-02-19",0.676586484738149,1174,"abundant",5.36337451349444,0.0359958021039895,"bunnelby",2
"Butterfree","Rare","Midori Harada","sm10","sm10-4",0.39,234,"2019-05-03",-9.41608539858445,1832,"abundant",14.7520553983862,0.00673917560456201,"butterfree",20
"Butterfree","Rare Holo","ryoma uratsuka","swsh8","swsh8-3",0.25,284,"2021-11-12",-13.8629436111989,908,"infrequent",16.5760865368206,0.0109920998254778,"butterfree",20
"Butterfree","Rare Holo","miki kudo","g1","g1-5",1.48,117,"2016-02-22",3.92042087776024,2998,"frequent",16.5760865368206,0.0109920998254778,"butterfree",20
"Butterfree","Rare","Tomokazu Komiya","hgss1","hgss1-16",0.96,124,"2010-02-10",-0.408219945202552,5201,"abundant",14.7520553983862,0.00673917560456201,"butterfree",20
"Butterfree","Rare Holo","Sumiyoshi Kizuki","ecard1","ecard1-5",21,165,"2002-09-15",30.4452243772342,7906,"abundant",16.5760865368206,0.0109920998254778,"butterfree",20
"Butterfree","Rare","chibi","sm1","sm1-3",0.18,173,"2017-02-03",-17.1479842809193,2651,"abundant",14.7520553983862,0.00673917560456201,"butterfree",20
"Butterfree","Rare","sui","xy2","xy2-3",0.62,110,"2014-05-07",-4.78035800943,3654,"abundant",14.7520553983862,0.00673917560456201,"butterfree",20
"Butterfree","Rare","Masakazu Fukuda","sm115","sm115-3",0.12,69,"2019-08-23",-21.2026353620009,1720,"abundant",14.7520553983862,0.00673917560456201,"butterfree",20
"Butterfree","Rare","Atsuko Nishida","neo2","neo2-19",1.79,75,"2001-06-01",5.82215619852664,8377,"abundant",14.7520553983862,0.00673917560456201,"butterfree",20
"Butterfree","Rare","Sumiyoshi Kizuki","ecard1","ecard1-38",2.28,165,"2002-09-15",8.24175442966349,7906,"abundant",14.7520553983862,0.00673917560456201,"butterfree",20
"Butterfree","Rare","Taira Akitsu","swsh2","swsh2-3",0.2,209,"2020-05-01",-16.094379124341,1468,"frequent",14.7520553983862,0.00673917560456201,"butterfree",20
"Butterfree FB","Rare","Lee HyunJung","pl3","pl3-17",1.06,153,"2009-08-19",0.582689081239758,5376,"frequent",14.7520553983862,0.00673917560456201,"butterfree",20
"Butterfree V","Rare Ultra","Saki Hayashiro","swsh3","swsh3-177",3.83,201,"2020-08-14",13.4286480319255,1363,"abundant",10.9702365770287,0.0210561162706885,"butterfree",20
"Butterfree V","Rare Holo V","Saki Hayashiro","swsh3","swsh3-1",1.2,201,"2020-08-14",1.82321556793955,1363,"abundant",8.5436194120774,0.0306222917995606,"butterfree",20
"Butterfree VMAX","Rare Rainbow","aky CG Works","swsh3","swsh3-190",8.33,201,"2020-08-14",21.1986345617875,1363,"abundant",9.53690584348983,0.0425754725155796,"butterfree",20
"Butterfree VMAX","Rare Holo VMAX","aky CG Works","swsh3","swsh3-2",2.68,201,"2020-08-14",9.85816794522765,1363,"abundant",8.73949093311299,0.0794499175737545,"butterfree",20
"Buzzwole","Rare Shiny","Shin Nagasawa","sma","sma-SV24",2.71,94,"2019-08-23",9.9694863489161,1720,"abundant",5.36337451349444,0.0359958021039895,"buzzwole",13
"Buzzwole","Rare Holo","Anesaki Dynamic","sm12","sm12-21",0.76,272,"2019-11-01",-2.7443684570176,1650,"abundant",16.5760865368206,0.0109920998254778,"buzzwole",13
"Buzzwole","Promo","Kouki Saitou","smp","smp-SM218",3.19,250,"2017-02-03",11.6002091679675,2651,"abundant",13.1173850258154,0.0143046728743897,"buzzwole",13
"Buzzwole-GX","Rare Holo GX","5ban Graphics","sm4","sm4-57",2.12,126,"2017-11-03",7.51416088683921,2378,"abundant",7.16789798635612,0.0471572235944481,"buzzwole",13
"Buzzwole-GX","Rare Rainbow","5ban Graphics","sm4","sm4-115",7.4,126,"2017-11-03",20.0148000021012,2378,"abundant",9.53690584348983,0.0425754725155796,"buzzwole",13
"Buzzwole-GX","Rare Shiny GX","5ban Graphics","sma","sma-SV68",10.25,94,"2019-08-23",23.2727770558442,1720,"abundant",8.68071218940291,0.248020348268655,"buzzwole",13
"Buzzwole-GX","Promo","5ban Graphics","smp","smp-SM69",4,250,"2017-02-03",13.8629436111989,2651,"abundant",13.1173850258154,0.0143046728743897,"buzzwole",13
"Cacturne","Rare","Mina Nakai","sm4","sm4-6",0.19,126,"2017-11-03",-16.6073120682165,2378,"frequent",14.7520553983862,0.00673917560456201,"cacturne",6
"Cacturne","Rare","Suwama Chiaki","bw9","bw9-10",0.53,122,"2013-05-08",-6.34878272435969,4018,"abundant",14.7520553983862,0.00673917560456201,"cacturne",6
"Cacturne","Rare Holo","Atsuko Nishida","ex2","ex2-2",7.23,100,"2003-09-18",19.7823903617067,7538,"abundant",16.5760865368206,0.0109920998254778,"cacturne",6
"Cacturne δ","Rare","Kouki Saitou","ex14","ex14-15",1.24,100,"2006-08-01",2.15111379616945,6490,"abundant",14.7520553983862,0.00673917560456201,"cacturne",6
"Camerupt","Rare Holo","Ken Sugimori","ex1","ex1-4",5.04,109,"2003-07-01",16.1740608208328,7617,"abundant",16.5760865368206,0.0109920998254778,"camerupt",15
"Camerupt","Rare","Yukiko Baba","pl3","pl3-18",0.39,153,"2009-08-19",-9.41608539858445,5376,"abundant",14.7520553983862,0.00673917560456201,"camerupt",15
"Camerupt","Rare Holo","Tomokazu Komiya","ex8","ex8-4",1.18,108,"2005-02-01",1.65514438477573,7036,"abundant",16.5760865368206,0.0109920998254778,"camerupt",15
"Camerupt","Rare","Akira Komayama","bw7","bw7-22",0.99,153,"2012-11-07",-0.100503358535015,4200,"abundant",14.7520553983862,0.00673917560456201,"camerupt",15
"Camerupt","Rare","Anesaki Dynamic","sm4","sm4-14",0.16,126,"2017-11-03",-18.3258146374831,2378,"abundant",14.7520553983862,0.00673917560456201,"camerupt",15
